Date,Open,High,Low,Close,Adj Close,Volume
2019-12-31,147.42999267578125,148.22999572753906,146.7899932861328,147.67999267578125,139.7496337890625,1952500
2020-01-02,149.0,150.5500030517578,147.97999572753906,150.52999877929688,142.4465789794922,3311900
2020-01-03,148.77000427246094,149.9600067138672,147.4499969482422,148.44000244140625,140.4687957763672,3100600
2020-01-06,147.27000427246094,148.55999755859375,146.5399932861328,148.33999633789062,140.37417602539062,2549600
2020-01-07,147.35000610351562,147.57000732421875,145.50999450683594,146.3800048828125,138.5194549560547,2841900
2020-01-08,146.8300018310547,148.57000732421875,146.4600067138672,147.67999267578125,139.7496337890625,2153200
2020-01-09,147.80999755859375,147.97000122070312,146.50999450683594,147.30999755859375,139.39950561523438,2272500
2020-01-10,147.4499969482422,147.72000122070312,145.8300018310547,146.1300048828125,138.28286743164062,2393700
2020-01-13,146.52999877929688,146.8300018310547,145.5500030517578,146.82000732421875,138.93582153320312,3355200
2020-01-14,147.4499969482422,147.97999572753906,146.30999755859375,146.67999267578125,138.80332946777344,2742200
2020-01-15,146.22000122070312,146.74000549316406,145.1999969482422,145.57000732421875,137.75294494628906,2640500
2020-01-16,146.42999267578125,147.92999267578125,146.24000549316406,147.8699951171875,139.92942810058594,3070900
2020-01-17,147.2100067138672,148.27000427246094,146.60000610351562,147.77999877929688,140.82521057128906,3331500
2020-01-21,147.1999969482422,147.8699951171875,145.69000244140625,145.85000610351562,138.98602294921875,2476700
2020-01-22,146.25,146.55999755859375,142.52000427246094,142.6300048828125,135.91757202148438,3602400
2020-01-23,141.80999755859375,143.2100067138672,139.8000030517578,142.75,136.0319061279297,3182700
2020-01-24,142.5500030517578,142.6999969482422,139.25999450683594,140.3800048828125,133.77345275878906,2526200
2020-01-27,136.89999389648438,137.80999755859375,135.57000732421875,135.72999572753906,129.34228515625,2920500
2020-01-28,137.02000427246094,137.60000610351562,135.6199951171875,136.74000549316406,130.3047637939453,2763800
2020-01-29,137.58999633789062,137.75999450683594,135.6699981689453,135.77999877929688,129.38990783691406,2620000
2020-01-30,134.75999450683594,135.97000122070312,132.91000366210938,135.3699951171875,128.9992218017578,3862600
2020-01-31,133.82000732421875,134.99000549316406,130.5399932861328,131.35000610351562,125.16842651367188,6785700
2020-02-03,131.44000244140625,133.16000366210938,129.3000030517578,129.77000427246094,123.66276550292969,4385300
2020-02-04,133.0,134.77999877929688,132.67999267578125,133.50999450683594,127.22675323486328,3501600
2020-02-05,135.5500030517578,137.47000122070312,135.44000244140625,137.44000244140625,130.97181701660156,4448100
2020-02-06,138.1999969482422,138.3300018310547,136.1300048828125,137.25,130.79075622558594,2283800
2020-02-07,136.0399932861328,136.49000549316406,133.0,133.3699951171875,127.09335327148438,3812300
2020-02-10,133.0399932861328,134.3300018310547,132.77999877929688,134.32000732421875,127.99864196777344,2331600
2020-02-11,135.49000549316406,137.22999572753906,135.05999755859375,136.19000244140625,129.7806396484375,2381900
2020-02-12,138.39999389648438,139.94000244140625,138.08999633789062,139.58999633789062,133.0206298828125,3222000
2020-02-13,140.0,140.5,138.42999267578125,139.72000122070312,133.14450073242188,3318800
2020-02-14,139.49000549316406,139.6199951171875,136.88999938964844,137.99000549316406,131.49594116210938,2813400
2020-02-18,137.4600067138672,138.57000732421875,135.0800018310547,136.5800018310547,130.15228271484375,3869700
2020-02-19,136.7899932861328,137.2100067138672,136.05999755859375,136.86000061035156,130.41909790039062,2134900
2020-02-20,136.25999450683594,138.88999938964844,136.1999969482422,136.92999267578125,130.48580932617188,2678200
2020-02-21,136.5,137.44000244140625,135.11000061035156,137.2100067138672,130.7526397705078,2855600
2020-02-24,132.52999877929688,133.86000061035156,132.0500030517578,132.1699981689453,125.94982147216797,4964800
2020-02-25,132.97000122070312,133.13999938964844,128.25,129.0,122.92900848388672,4840200
2020-02-26,129.64999389648438,130.99000549316406,127.55000305175781,128.25,122.21430969238281,3902500
2020-02-27,125.5999984741211,128.52999877929688,123.22000122070312,123.2699966430664,117.46867370605469,7369000
2020-02-28,119.56999969482422,124.23999786376953,119.02999877929688,124.23999786376953,118.39302062988281,8300700
2020-03-02,125.05000305175781,127.87999725341797,123.01000213623047,127.5999984741211,121.59490203857422,6100200
2020-03-03,127.0,129.55999755859375,123.77999877929688,124.37999725341797,118.52643585205078,6358100
2020-03-04,126.06999969482422,127.44000244140625,124.30999755859375,127.4000015258789,121.4043197631836,5074700
2020-03-05,123.1500015258789,124.8499984741211,121.23999786376953,121.97000122070312,116.22986602783203,6015300
2020-03-06,119.0,121.8499984741211,118.83000183105469,121.41000366210938,115.69622039794922,5767900
2020-03-09,112.98999786376953,112.98999786376953,104.02999877929688,104.06999969482422,99.17225646972656,8636200
2020-03-10,108.63999938964844,109.05999755859375,99.11000061035156,106.48999786376953,101.4783706665039,8293200
2020-03-11,103.80000305175781,104.75,100.06999969482422,100.69000244140625,95.95133209228516,6543600
2020-03-12,93.5,94.27999877929688,87.5,92.26000213623047,87.91806030273438,10285900
2020-03-13,98.38999938964844,99.91000366210938,90.13999938964844,99.63999938964844,94.95074462890625,8718600
2020-03-16,89.0,105.8499984741211,88.5,93.41000366210938,89.01395416259766,9899000
2020-03-17,96.01000213623047,100.44000244140625,92.97000122070312,100.19999694824219,95.4843978881836,7206100
2020-03-18,93.98999786376953,102.94999694824219,93.11000061035156,100.12000274658203,95.40814971923828,6995100
2020-03-19,99.2300033569336,104.4000015258789,97.25,103.01000213623047,98.16214752197266,6870800
