Date,Open,High,Low,Close,Adj Close,Volume
2019-12-31,63.765689849853516,64.05020904541016,63.58158874511719,63.924686431884766,63.42277145385742,1034273
2020-01-02,64.43514251708984,64.90376281738281,64.0334701538086,64.89539337158203,64.38585662841797,1939007
2020-01-03,63.765689849853516,64.72803497314453,63.62343215942383,64.62761688232422,64.12018585205078,1366483
2020-01-06,63.85774230957031,64.4276123046875,63.57322311401367,64.29288482666016,63.78807830810547,2373390
2020-01-07,64.28451538085938,64.51882934570312,63.74895477294922,64.50209045410156,63.99564743041992,2004254
2020-01-08,64.48535919189453,64.68619537353516,63.93305587768555,64.44351196289062,63.937530517578125,2733204
2020-01-09,64.8033447265625,65.82426452636719,64.8033447265625,65.25523376464844,64.74286651611328,3328195
2020-01-10,65.364013671875,65.79916381835938,64.97908020019531,65.27196502685547,64.75947570800781,2523840
2020-01-13,65.27196502685547,66.00836944580078,65.121337890625,65.94142150878906,65.42367553710938,2808967
2020-01-14,65.94142150878906,66.4393310546875,65.44770050048828,65.55648803710938,65.04175567626953,2290935
2020-01-15,65.75732421875,66.10041809082031,64.95397186279297,65.27196502685547,64.75947570800781,1425277
2020-01-16,65.66527557373047,66.05857849121094,64.85355377197266,65.48954010009766,64.97535705566406,1280204
2020-01-17,65.4058609008789,66.25941467285156,65.4058609008789,65.9246826171875,65.40707397460938,1734184
2020-01-21,65.58995819091797,65.6485366821289,64.83682250976562,65.42259216308594,64.90890502929688,1768959
2020-01-22,65.81590270996094,66.02928924560547,64.94561004638672,64.9874496459961,64.4771957397461,1676824
2020-01-23,64.73640441894531,65.15481567382812,64.28451538085938,64.92887115478516,64.41907501220703,1119596
2020-01-24,65.09623718261719,65.22175598144531,63.80752944946289,64.35983276367188,63.8545036315918,1378433
2020-01-27,63.171546936035156,63.46025085449219,62.41841125488281,62.44351577758789,61.95323181152344,1670252
2020-01-28,62.518829345703125,63.28033447265625,62.29288864135742,62.7866096496582,62.29363250732422,2179919
2020-01-29,63.24686050415039,63.57322311401367,62.90376663208008,63.02091979980469,62.52610397338867,1668818
2020-01-30,62.71129608154297,63.832637786865234,62.518829345703125,63.765689849853516,63.26502227783203,1921680
2020-01-31,63.43096160888672,63.548118591308594,62.393306732177734,62.70293045043945,62.210609436035156,2395378
2020-02-03,63.16318130493164,63.69037628173828,62.40669631958008,62.57740783691406,62.0860710144043,1934227
2020-02-04,63.32217788696289,64.18828582763672,63.31380844116211,64.00836944580078,63.50579833984375,2503645
2020-02-05,64.89539337158203,65.00418090820312,64.38075256347656,64.90376281738281,64.3941650390625,1392414
2020-02-06,65.07112884521484,65.29707336425781,64.33472442626953,65.12970733642578,64.61832427978516,2365144
2020-02-07,64.56903839111328,67.45606994628906,64.51882934570312,66.12552642822266,65.60633850097656,4393896
2020-02-10,65.74895477294922,66.41841125488281,65.41422271728516,66.39330291748047,65.87200164794922,1810306
2020-02-11,66.50209045410156,66.87029266357422,66.19246673583984,66.44351196289062,65.92182159423828,2198442
2020-02-12,66.94561004638672,67.02928924560547,65.79497528076172,66.1087875366211,65.58972930908203,2087068
2020-02-13,65.65690612792969,65.84100341796875,64.47698974609375,64.635986328125,64.12848663330078,2501733
2020-02-14,64.74476623535156,65.16317749023438,64.61924743652344,65.11296844482422,64.60172271728516,1396597
2020-02-18,64.90376281738281,65.26359558105469,64.26778411865234,64.97908020019531,64.4688949584961,1326450
2020-02-19,65.24686431884766,65.25523376464844,64.2092056274414,64.3179931640625,63.812992095947266,1585168
2020-02-20,64.23430633544922,64.71966552734375,63.80752944946289,64.25941467285156,63.754859924316406,1693793
2020-02-21,63.82426834106445,64.02510833740234,63.32217788696289,63.4393310546875,62.94123077392578,1348438
2020-02-24,61.72385025024414,61.74058532714844,60.43514633178711,60.71129608154297,60.234619140625,2160919
2020-02-25,60.987449645996094,61.09623336791992,58.5439338684082,58.81171417236328,58.34994888305664,3128749
2020-02-26,59.38075256347656,60.17573165893555,58.82008361816406,59.205020904541016,58.74016189575195,3787911
2020-02-27,58.200836181640625,60.57740783691406,57.87531280517578,58.82008361816406,58.41604995727539,4851581
2020-02-28,57.14644241333008,58.012550354003906,56.451881408691406,57.87447738647461,57.476932525634766,4595612
2020-03-02,57.949790954589844,59.196651458740234,56.90376663208008,59.121337890625,58.71522903442383,3045099
2020-03-03,58.83681869506836,60.794979095458984,57.74895477294922,58.05857849121094,57.65977478027344,2666404
2020-03-04,58.6527214050293,60.37656784057617,57.99163055419922,60.30962371826172,59.89535903930664,6441170
2020-03-05,58.82008361816406,59.00836944580078,56.5606689453125,57.03765869140625,56.64586639404297,3008891
2020-03-06,55.3472785949707,56.43514633178711,55.012550354003906,55.90795135498047,55.52391815185547,3259124
2020-03-09,52.803348541259766,53.271968841552734,49.397491455078125,51.97489547729492,51.61787796020508,3944695
2020-03-10,53.121337890625,53.55648422241211,49.631797790527344,52.26778030395508,51.90875244140625,6993379
2020-03-11,50.635982513427734,51.26359939575195,49.28033447265625,49.73221969604492,49.39060592651367,4220621
2020-03-12,46.56903839111328,48.41841125488281,43.85355758666992,46.635982513427734,46.315635681152344,6211730
2020-03-13,48.58577346801758,50.0,45.96652603149414,49.9832649230957,49.639923095703125,3991539
2020-03-16,44.635982513427734,46.912132263183594,42.510459899902344,43.38075256347656,43.08277130126953,3637700
2020-03-17,44.234310150146484,44.81171417236328,41.355648040771484,44.06694412231445,43.76424789428711,4314189
2020-03-18,41.12970733642578,41.12970733642578,31.221757888793945,37.70711135864258,37.448097229003906,7111445
2020-03-19,37.38075256347656,39.42259216308594,35.56485366821289,38.53556442260742,38.2708625793457,5409885
2020-03-20,39.53974914550781,39.82426834106445,36.73640060424805,38.14225769042969,37.880252838134766,4889104
2020-03-23,37.1046028137207,37.69037628173828,34.00669479370117,35.15481185913086,34.913330078125,4394015
2020-03-24,37.121337890625,42.0167350769043,36.65104675292969,41.7740592956543,41.48710632324219,3997873
2020-03-25,42.209205627441406,43.472801208496094,40.518829345703125,41.74895477294922,41.46217727661133,4644009
2020-03-26,42.451881408691406,43.88284683227539,41.22175598144531,43.238494873046875,42.94149398803711,4775459
2020-03-27,41.25522994995117,42.62761688232422,39.916316986083984,41.548118591308594,41.262718200683594,4714634
2020-03-30,41.00418472290039,44.00836944580078,40.97908020019531,43.59832763671875,43.29884719848633,4425922
2020-03-31,43.15481185913086,46.728031158447266,43.15481185913086,46.18410110473633,45.86685562133789,3786119
2020-04-01,44.71966552734375,46.518829345703125,43.97489547729492,46.0,45.684024810791016,4563825
2020-04-02,45.765689849853516,47.26359939575195,45.472801208496094,46.86192321777344,46.54002380371094,2817691
2020-04-03,47.03765869140625,48.794979095458984,44.69456100463867,45.42259216308594,45.11057662963867,2777180
2020-04-06,46.68619155883789,48.518829345703125,45.93723678588867,47.90795135498047,47.5788688659668,3206663
2020-04-07,50.0,51.06276321411133,48.81171417236328,48.912132263183594,48.576148986816406,2821037
2020-04-08,48.96234130859375,51.4560661315918,48.55229949951172,50.74477005004883,50.396202087402344,2773117
2020-04-09,51.33891296386719,52.67782211303711,50.56903839111328,51.079498291015625,50.72863006591797,1696422
2020-04-13,50.97908020019531,51.071128845214844,49.03765869140625,49.72385025024414,49.382293701171875,1943190
2020-04-14,50.69456100463867,51.68284606933594,50.55229949951172,51.05439376831055,50.70370101928711,2497072
2020-04-15,49.73221969604492,50.06694412231445,48.02510452270508,48.108787536621094,47.778324127197266,3225066
2020-04-16,47.58995819091797,47.69874572753906,46.451881408691406,47.514644622802734,47.18825912475586,2563036
2020-04-17,48.794979095458984,50.59414291381836,48.73640060424805,50.510459899902344,50.16350173950195,2178724
2020-04-20,49.78242874145508,49.96234130859375,48.527198791503906,49.121337890625,48.78392028808594,2403026
2020-04-21,47.481170654296875,48.635982513427734,46.63933181762695,46.728031158447266,46.40705871582031,2590402
2020-04-22,47.84100341796875,48.74477005004883,47.00418472290039,48.3179931640625,47.98609161376953,1465548
2020-04-23,48.73640060424805,49.74895477294922,48.41841125488281,49.03765869140625,48.7008171081543,2220191
2020-04-24,49.37238311767578,50.87029266357422,49.012550354003906,50.49372482299805,50.146881103515625,1966731
2020-04-27,50.920501708984375,53.765689849853516,50.62761688232422,53.53974914550781,53.17198181152344,2053847
2020-04-28,54.527198791503906,55.196651458740234,53.55648422241211,54.15062713623047,53.77866744995117,2332401
2020-04-29,55.56485366821289,56.041839599609375,54.61924743652344,54.85355758666992,54.47676086425781,2357496
2020-04-30,53.832637786865234,53.97489547729492,52.71129608154297,53.55648422241211,53.1885986328125,2055400
2020-05-01,53.3472785949707,53.55648422241211,50.21757125854492,50.83681869506836,50.48762130737305,3488564
2020-05-04,49.84937286376953,51.05439376831055,49.673641204833984,51.046024322509766,50.69538497924805,3222079
2020-05-05,50.30962371826172,50.510459899902344,48.69456100463867,48.81171417236328,48.4764289855957,5428168
2020-05-06,48.85355758666992,49.22175598144531,48.083683013916016,48.34309768676758,48.01102828979492,2362157
2020-05-07,49.09623336791992,49.32217788696289,48.30543899536133,48.476985931396484,48.14399337768555,2951531
2020-05-08,48.99581527709961,49.80752944946289,48.635982513427734,49.59832763671875,49.25762939453125,3686097
2020-05-11,49.02928924560547,49.96652603149414,48.38493728637695,49.22175598144531,48.88364791870117,2612748
2020-05-12,49.4393310546875,49.85774230957031,46.987449645996094,46.99581527709961,46.67300033569336,2523123
2020-05-13,46.86192321777344,47.38075256347656,45.00418472290039,45.57322311401367,45.26017761230469,2479267
2020-05-14,44.912132263183594,46.71129608154297,43.89958190917969,46.66108703613281,46.340572357177734,2564231
2020-05-15,46.17573165893555,47.071128845214844,45.96652603149414,46.234310150146484,45.91672134399414,2280419
2020-05-18,47.548118591308594,49.97489547729492,47.548118591308594,49.53137969970703,49.19114303588867,3539949
2020-05-19,49.4393310546875,50.928871154785156,49.12970733642578,49.46443557739258,49.12466049194336,2993714
2020-05-20,49.38075256347656,49.97489547729492,49.29706954956055,49.4560661315918,49.11634826660156,3466934
2020-05-21,49.37238311767578,49.42259216308594,48.46862030029297,48.769874572753906,48.43486785888672,2304199
2020-05-22,48.912132263183594,49.121337890625,48.02510452270508,48.97908020019531,48.642642974853516,1859540
2020-05-26,50.510459899902344,51.7740592956543,50.43096160888672,51.355648040771484,51.00287628173828,1875433
2020-05-27,52.644351959228516,53.62343215942383,52.40585708618164,53.271968841552734,52.90604019165039,2072130
2020-05-28,53.62343215942383,53.673641204833984,51.397491455078125,51.49790954589844,51.20046615600586,2202505
2020-05-29,51.24686050415039,51.3472785949707,50.55648422241211,51.02928924560547,50.73455810546875,2872541
2020-06-01,51.02928924560547,52.30125427246094,50.510459899902344,52.02510452270508,51.724613189697266,2750293
2020-06-02,52.518829345703125,53.640167236328125,52.075313568115234,53.58158874511719,53.27211380004883,2623623
2020-06-03,54.393306732177734,56.25104522705078,54.209205627441406,56.13389205932617,55.80967330932617,3391649
2020-06-04,55.53137969970703,56.61924743652344,55.4560661315918,56.451881408691406,56.125823974609375,2399919
2020-06-05,58.794979095458984,61.2133903503418,58.669456481933594,59.087867736816406,58.74658966064453,4642097
2020-06-08,59.94142150878906,60.359832763671875,58.06694412231445,58.8953971862793,58.55522918701172,4421381
2020-06-09,57.93305587768555,58.58577346801758,57.12970733642578,58.2259407043457,57.8896369934082,3653235
2020-06-10,58.02510452270508,58.22175598144531,55.891212463378906,55.949790954589844,55.62663650512695,1940680
