Date,Open,High,Low,Close,Adj Close,Volume
2019-12-31,136.69000244140625,137.25999450683594,136.02999877929688,136.6699981689453,129.03012084960938,3229400
2020-01-02,136.8699951171875,137.22999572753906,135.13999938964844,135.82000732421875,128.22764587402344,3784100
2020-01-03,135.4600067138672,136.7899932861328,135.1300048828125,135.6300048828125,128.0482635498047,4000100
2020-01-06,135.3000030517578,136.32000732421875,135.1999969482422,136.14999389648438,128.5391845703125,4085100
2020-01-07,136.0,136.07000732421875,133.9499969482422,134.00999450683594,126.51880645751953,5718100
2020-01-08,134.4600067138672,135.36000061035156,134.07000732421875,134.6999969482422,127.17024993896484,3681400
2020-01-09,135.2899932861328,135.3800048828125,134.52999877929688,134.7899932861328,127.25521087646484,3954700
2020-01-10,135.1699981689453,135.4199981689453,134.38999938964844,134.52999877929688,127.00975036621094,3099500
2020-01-13,134.64999389648438,136.58999633789062,134.6300048828125,136.52999877929688,128.89794921875,5127200
2020-01-14,136.17999267578125,136.94000244140625,135.6999969482422,136.85000610351562,129.20005798339844,4159700
2020-01-15,137.0399932861328,139.25,136.8000030517578,139.1999969482422,131.41868591308594,5002600
2020-01-16,139.35000610351562,140.16000366210938,138.60000610351562,139.61000061035156,131.80580139160156,4977900
2020-01-17,140.10000610351562,141.32000732421875,139.89999389648438,141.25999450683594,133.36354064941406,6908700
2020-01-21,140.61000061035156,142.1199951171875,140.33999633789062,141.86000061035156,133.92999267578125,4440000
2020-01-22,141.80999755859375,143.57000732421875,141.72000122070312,143.3800048828125,135.3650665283203,5366100
2020-01-23,143.08999633789062,143.85000610351562,142.3699951171875,143.64999389648438,135.61993408203125,3915700
2020-01-24,143.8300018310547,144.14999389648438,142.4499969482422,142.9199981689453,134.93077087402344,2791500
2020-01-27,141.64999389648438,143.36000061035156,141.0500030517578,142.13999938964844,134.19435119628906,3895300
2020-01-28,142.1300048828125,142.9199981689453,141.75999450683594,142.44000244140625,134.4775848388672,2908300
2020-01-29,142.0,142.4499969482422,141.1699981689453,141.72999572753906,133.8072967529297,3263200
2020-01-30,142.32000732421875,143.9600067138672,141.52000427246094,143.8300018310547,135.78985595703125,4058500
2020-01-31,143.80999755859375,144.64999389648438,141.57000732421875,142.02000427246094,134.08106994628906,4753100
2020-02-03,142.77000427246094,143.07000732421875,141.83999633789062,142.50999450683594,134.54367065429688,3977800
2020-02-04,143.1999969482422,144.05999755859375,142.10000610351562,143.22000122070312,135.21400451660156,3494300
2020-02-05,143.67999267578125,144.58999633789062,143.42999267578125,144.3000030517578,136.2335968017578,3504900
2020-02-06,144.63999938964844,145.3000030517578,144.07000732421875,144.3300018310547,136.26193237304688,3571400
2020-02-07,144.25999450683594,145.72000122070312,143.8300018310547,145.3699951171875,137.24378967285156,3138500
2020-02-10,145.92999267578125,146.4199981689453,145.1300048828125,145.66000366210938,137.51759338378906,3775600
2020-02-11,146.2100067138672,146.36000061035156,144.8699951171875,146.0800018310547,137.91409301757812,3870500
2020-02-12,146.67999267578125,146.74000549316406,145.35000610351562,146.0800018310547,137.91409301757812,4217400
2020-02-13,145.25,147.1300048828125,143.52000427246094,146.47000122070312,138.2823028564453,5041400
2020-02-14,146.57000732421875,147.14999389648438,145.94000244140625,146.99000549316406,138.77325439453125,3555600
2020-02-18,147.11000061035156,147.1999969482422,145.39999389648438,145.60000610351562,137.4609375,4938700
2020-02-19,145.6199951171875,146.47999572753906,145.49000549316406,145.52999877929688,137.3948516845703,2978800
